"","new_id","featureid","mz.x","rt.x","det_count_v1","det_count_v2","det_count_v3","det_count_FB","df_v1","df_v2","df_v3","mean_visit1","log_mean_v1","sd_visit1","median_v1","gm_visit1","gsd_visit1","cv_visit1","mean_visit2","median_v2","sd_visit2","gm_visit2","gsd_visit2","cv_visit2","mean_visit3","sd_visit3","median_v3","gm_visit3","gsd_visit3","cv_visit3","mean_allvisit","gm_allvisit","gsd_allvisit","cv_allvisit","mean_FB","log_mean_FB","mean_DIWB","PvalV1_v3","PvalV1_V2","DFv1_min","percent_FBvV1","logFBvV1","meanv1_gt_v3","meanv1_gt_v2","geom_diff1v3","geom_diff1v2","df1v3_difference","df1v2_difference","DTXSID","Confidence","score","mz.y","rt.y","MatchCategory","theoretical.mz","delta_ppm","Compound","Formula","MonoisotopicMass","Adduct","X","parent_id","DB_name","is_metab","name_original","name_cleaned","formula_original","formula_cleaned","Molweight_cleaned","source","Drug_UCSF_PXYS","Drug_most.comon.and.haz","Disinfectant","Sesquiterpenoids","FRs","PFAS","exposurepred_bin","exposurepred_u95","MC","MC_list_cat","MGDev","ERactive_bin","ERactive_ER_AUC","E2Up_bin","E2UP_priority_level","P4Up_bin","P4Up_priority_level","pesticidemammarytumors_bin","VBtoxcast_bin","vbtoxcast_min_ac10","vbtoxcast_max_scaled_top","vbtoxcast_assay_sum","nitroPAH_bin","pellizzari_bin","MC_sum","frag_yn","confirmed_frag","of_interes_prevt","acrylate","is_ucsfdrug","sig_dif1v2or3","ubiqui_MC","nitro benzene","nitro","sulfate","aniline","guanidium","nitro_sum","SWGDRUG","STATINS","UOATARGPHARMA","VETDRUGS","DRUGBANK","ANTIBIOTICS","ZINC15PHARMA","PAHLIST","drug_any","of_interest_all","of_interest_cat"
"23","DTXSID0022012","203.002-191.1",203.002,191.1,40,38,38,8,100,100,100,4430395.6425,21.5340710660672,4258407.25416992,3061873,3036696.0157484,2.40091650469487,96.117990305872,3424029.40526316,2728310.5,2201893.8881403,2748399.00935722,2.04947693555764,64.3070963338024,3513649.45526316,2725306.83206393,2611370.5,2731728.98219481,2.05343585925771,77.5634242050427,3444633.70967969,1576474.32700022,7.2301451393278,94.3844499979635,5584.683125,12.4120823033988,5203.7435,0.474756252038523,0.700332451175848,1,0.126053823984186,57.6392743634873,1,1,1,1,0,0,"MTX22",3,51923.0769230769,203.002,191.1,"Multiple",203.0019684,0.16,"","C7H8O5S","204.00924","M-H",6996,"DTXSID0022012","DTXSID0022012-BTMR0196",1,"","(3-methoxyphenyl) hydrogen sulfate","C7H8O5S","C7H8O5S",204.0092444,"E2Up, VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,2,NA,NA,NA,1,-2.582733377,2.265952747,5,NA,"",1,"no","notconf",NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
"24","DTXSID0022012","123.04501-191.1",123.04501,191.1,40,38,38,8,100,100,100,409413.339347168,18.1170719536905,385530.307344514,272810.141365157,284303.425000686,2.35374417001275,94.1665232401229,315449.678916693,251625.032778953,189621.609346991,260027.177516154,1.95351883104775,60.1115239673673,330437.771494134,234111.420282063,264030.59305007,268584.089442148,1.91767241162499,70.8488679195135,319774.836143407,157871.185157966,6.21623138280846,90.7771980376492,834.803861583999,9.59290426399186,1060.97649133138,0.768068961182508,0.752841338212907,1,0.203902457822976,52.9495289774888,1,1,1,1,0,0,"DTXSID0022012",3,27000,123.04501,191.1,"Multiple",123.0451535,1.17,"3-Methoxyphenol","C7H8O2","124.05243","M-H",90,"","DTXSID0022012",0,"3-Methoxyphenol","3-methoxyphenol","C7H8O2","C7H8O2",124.0524295,"E2Up, VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,2,NA,NA,NA,1,-2.582733377,2.265952747,5,NA,"",1,"no","notconf","yes",0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
"25","DTXSID0022012","299.08-651.6",299.08,651.6,40,38,38,8,100,100,100,19386.721,14.1411131839434,7259.39697463974,19029.455,18067.5489679115,1.47564111177033,37.4452026964217,16434.6368947368,16391.05,7986.68277581796,14589.3364793429,1.65556832130589,48.5966488153789,21456.859,11302.4154527645,18761.9,19037.3524713659,1.63502604855477,52.6750697889403,17510.78413125,13435.68456807,2.62055855799948,57.2700929317681,3123.22825,11.5405496004161,262.2147,0.814269502155929,0.0810861198117088,1,16.1101418336809,81.6099089958479,0,1,0,1,0,0,"MTX21",3,26470.588235294,299.08,651.6,"Unique",299.0772415,9.22,"","C13H16O8","300.08452","M-H",6995,"DTXSID0022012","DTXSID0022012-BTMR0166",1,"","3,4,5-trihydroxy-6-(3-methoxyphenoxy)oxane-2-carboxylic acid","C13H16O8","C13H16O8",300.0845175,"E2Up, VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,2,NA,NA,NA,1,-2.582733377,2.265952747,5,NA,"",1,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"26","DTXSID0022191","169.08676-320.6",169.08676,320.6,40,38,38,8,100,100,100,12722.9325417247,13.4972301226409,5564.25677990426,10713.9130581914,11563.0159656045,1.56676245121799,43.7340743704831,12311.6807332729,12435.6762849247,4895.66491083627,11367.4692946569,1.51120353947979,39.7643913686415,13136.258402147,6643.36895923152,12730.6039126125,11628.5992828868,1.65304153242726,50.5727639930235,11598.0066636866,8717.73246046567,2.70230069452137,55.7512607197848,730.400886468795,9.14628215811102,690.664261298593,0.95615306227854,0.853277379738496,1,5.74082181190112,67.7641417906077,0,1,0,1,0,0,"DTXSID0022191",2,10,169.08676,320.6,"Unique",169.0870183,1.53,"Tetrahydrofurfurylmethacrylate","C9H14O3","170.09429","M-H",92,"","DTXSID0022191",0,"Tetrahydrofurfuryl,methacrylate","oxolan-2-ylmethyl 2-methylprop-2-enoate","C9H14O3","C9H14O3",170.0942943,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-4.834301351,1.849892954,2,NA,"",0,"no","notconf",NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"27","DTXSID0022191","169.08677-301.7",169.08677,301.7,40,38,38,8,100,100,100,10304.2315321992,13.0813491780031,7176.7793305759,7997.18915972228,8667.19337608976,1.75580111190677,69.6488555031931,9147.30873662978,7247.5766949775,5226.64932413236,7960.94770255428,1.68571991731337,57.1386565668501,10904.9363056442,8747.81485859753,6784.20859493616,8550.09371687615,1.9557880298082,80.2188533102186,9537.94689584166,7678.19010749962,1.90199519684904,74.611886394199,4476.31604854129,11.7960171081568,2723.02534625525,0.722678199289804,0.558678776453122,1,43.4415320982788,90.1743157196074,0,1,1,1,0,0,"DTXSID0022191",2,10,169.08677,301.7,"Unique",169.0870183,1.47,"Tetrahydrofurfurylmethacrylate","C9H14O3","170.09429","M-H",92,"","DTXSID0022191",0,"Tetrahydrofurfuryl,methacrylate","oxolan-2-ylmethyl 2-methylprop-2-enoate","C9H14O3","C9H14O3",170.0942943,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-4.834301351,1.849892954,2,NA,"",0,"no","notconf",NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"28","DTXSID0022305","159.11759-503.7",159.11759,503.7,40,38,38,8,100,100,100,188812.644290558,13.8634780035365,495983.253349276,6221.05696431158,14904.6823002402,7.75755591530951,262.685401824055,6671.42064745834,3792.32086766193,7334.77918424025,4888.82697609577,2.004115230253,109.943287522046,49691.6806845231,172965.900850033,3439.15275831412,6527.27497402488,4.48077686255075,348.078186262483,75950.7411207542,6990.98728643438,4.77574356285865,395.961623937938,2353.6648618675,11.0997211541965,2140.48058099554,0.0171160462497679,0.0195840976008174,1,1.24656103976041,80.0644769758715,1,1,1,1,0,0,"DTXSID0022305",3,27000,159.11759,503.7,"Unique",159.1179245,2.1,"4-tert-Butylstyrene","C12H16","160.1252","M-H",97,"","DTXSID0022305",0,"4-tert-Butylstyrene","1-tert-butyl-4-ethenylbenzene","C12H16","C12H16",160.1252005,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.202927297,2.90649208,1,NA,"",0,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"29","DTXSID0022480","121.06543-129.9",121.06543,129.9,36,36,36,0,90,94.7368421052632,94.7368421052632,8044.93175873193,11.9560802423197,9666.12094561027,3856.81938972113,3973.1849661198,4.58096808859461,120.151683513272,7105.44467104433,3427.18632777989,8151.25797343356,3133.39025882887,4.5044978258373,114.718477882898,6462.21458748397,11286.4483457414,1797.36192346806,2252.41866524125,4.88407447465132,174.652948968934,6541.94001697932,3038.09112957037,4.67133712857131,145.026686207355,0,NA,0,0.296077003100788,0.980057194382796,1,0,NA,1,1,1,1,4.73684210526315,4.73684210526315,"DTXSID0022480",2,10,121.06543,129.9,"Multiple",121.0658889,3.79,"3-Ethylphenol","C8H10O","122.07316","M-H",102,"","DTXSID0022480",0,"3-Ethylphenol","3-ethylphenol","C8H10O","C8H10O",122.0731649,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-6.707494138,3.548816539,1,NA,"",0,"no","notconf",NA,0,0,0,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"30","DTXSID0022480","121.06561-287.3",121.06561,287.3,40,38,38,4,100,100,100,19916.0346234636,12.4042379956244,61791.7559480584,6266.35586367969,5420.60435950751,3.6952980344262,310.261340253245,13216.3500948214,7368.33853813008,13156.4473167345,8556.29913761651,2.71281718368773,99.5467524872062,12985.0806705184,15139.4816226431,7938.59812681064,7497.12382049295,3.05541144873231,116.591355932167,14008.2664218268,6184.11198055881,3.7559277331052,259.320180656557,95.2934965461364,NA,0,0.0759955835709457,0.0380506522944376,1,0.478476254675059,NA,1,1,0,0,0,0,"DTXSID0022480",2,10,121.06561,287.3,"Multiple",121.0658889,2.3,"3-Ethylphenol","C8H10O","122.07316","M-H",102,"","DTXSID0022480",0,"3-Ethylphenol","3-ethylphenol","C8H10O","C8H10O",122.0731649,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-6.707494138,3.548816539,1,NA,"",0,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"31","DTXSID0022569","399.3229-880.4",399.3229,880.4,40,38,38,8,100,100,100,78937.8515,15.9788050358893,48640.2428364562,72335.245,64580.2334591551,1.95836151237367,61.6184022141218,75149.8744736842,57010.74,42722.6577489192,62814.5987496042,1.89964793553986,56.8499389361984,76602.9368421053,50838.0673428115,56709.005,62535.0733388695,1.91974391597808,66.3656896700963,70173.8961734375,47987.5938967097,2.98717080391376,70.6925875898947,6241.60125,12.1354810254501,2051.25255,0.7757168888561,0.892647435768417,1,7.90698141816033,75.9473627608141,1,1,1,1,0,0,"DTXSID0022569",3,13597.1223021583,399.3229,880.4,"Multiple",399.3268546,9.9,"Alfacalcidol","C27H44O2","400.33413","M-H",105,"","DTXSID0022569",0,"Alfacalcidol","(1R,3S,5Z)-5-[(2E)-2-[(1R,3aS,7aR)-7a-methyl-1-[(2R)-6-methylheptan-2-yl]-2,3,3a,5,6,7-hexahydro-1H-inden-4-ylidene]ethylidene]-4-methylidenecyclohexane-1,3-diol","C27H44O2","C27H44O2",400.3341306,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-3.9253753,6.806531394,4,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"32","DTXSID0023113","123.04501-191.1",123.04501,191.1,40,38,38,8,100,100,100,409413.339347168,18.1170719536905,385530.307344514,272810.141365157,284303.425000686,2.35374417001275,94.1665232401229,315449.678916693,251625.032778953,189621.609346991,260027.177516154,1.95351883104775,60.1115239673673,330437.771494134,234111.420282063,264030.59305007,268584.089442148,1.91767241162499,70.8488679195135,319774.836143407,157871.185157966,6.21623138280846,90.7771980376492,834.803861583999,9.59290426399186,1060.97649133138,0.768068961182508,0.752841338212907,1,0.203902457822976,52.9495289774888,1,1,1,1,0,0,"DTXSID0023113",3,27000,123.04501,191.1,"Multiple",123.0451535,1.17,"2-Methoxyphenol","C7H8O2","124.05243","M-H",126,"","DTXSID0023113",0,"2-Methoxyphenol","2-methoxyphenol","C7H8O2","C7H8O2",124.0524295,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,2.182838193,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.548352,4.859137,2,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"33","DTXSID0023169","427.2254-446.9",427.2254,446.9,40,38,38,1,100,100,100,8481.8576675,12.4208691538614,8115.58912655269,4932.9185,5483.45378472372,2.62586040250876,95.6817414851142,9738.61685263158,7176.373,8529.05236409914,6418.07909801441,2.68601477599625,87.5797096565557,8875.97039473684,8786.33227931361,4884.439,5777.0610403617,2.53579183198632,98.9901034879929,8177.77771171875,5683.71424208202,2.76025668193357,103.121923101195,15.865625,NA,0,0.814269502155929,0.519066454195575,1,0.187053657606074,NA,0,0,0,0,0,0,"DTXSID0023169",1,9,427.2254,446.9,"Unique",427.2251835,0.51,"Irbesartan","C25H28N6O","428.23246","M-H",128,"","DTXSID0023169",0,"Irbesartan","2-butyl-3-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]-1,3-diazaspiro[4.4]non-1-en-4-one","C25H28N6O","C25H28N6O",428.2324595,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.167978268,3.358114755,2,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"34","DTXSID0023321","429.153-168.7",429.153,168.7,40,38,38,0,100,100,100,54053.91425,15.6262578611922,21775.5794797325,48205.9,50579.2442880492,1.42774480890874,40.2849262294312,49209.4428947368,47041.145,14120.7454090976,47007.5701636795,1.38074218037208,28.6951946180392,54843.6784210526,29986.5408623465,47524.165,47532.1305187778,1.74543271662435,54.6763851835942,47782.61859375,48385.3267151642,1.52372805085509,55.7380559959283,0,NA,0,0.707753386148395,0.829823166337576,1,0,NA,0,1,1,1,0,0,"MTX31",3,54000,429.153,168.7,"Unique",429.151469,3.57,"","C18H26N2O10","430.15874","M-H",7006,"DTXSID0023321","DTXSID0023321-BTMR0165",1,"","","C18H26N2O10","C18H26N2O10",430.158745,"Drug","1",NA,0,0,NA,0,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"35","DTXSID0023581","417.2626-486.8",417.2626,486.8,40,38,38,8,100,100,100,14788.43075,13.3287027386859,19863.5880608448,8657.686,10288.1983274363,2.1024519172085,134.318430377373,15063.5111578947,12480.395,13010.8264687707,11567.2573652038,2.04898301992662,86.3731326142493,14396.0784210526,16153.0008792985,7846.775,10472.8910514164,2.03830875076211,112.204173990026,13467.0067109375,8499.67943032053,2.78531052475374,120.339455073095,965.888375,9.60547504091475,1262.0295,0.916403567334355,0.409527656971272,1,6.5313784222846,72.0660909709938,1,0,0,0,0,0,"DTXSID0023581",3,24300,417.2626,486.8,"Unique",417.2646483,4.91,"Simvastatin","C25H38O5","418.27192","M-H",145,"","DTXSID0023581",0,"Simvastatin","[(1S,3R,7S,8S,8aR)-8-[2-[(2R,4R)-4-hydroxy-6-oxooxan-2-yl]ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] 2,2-dimethylbutanoate","C25H38O5","C25H38O5",418.2719243,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-3.903712,16.88162,67,NA,"",0,"yes","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"36","DTXSID00240267","285.2248-577.8",285.2248,577.8,40,38,38,8,100,100,100,8924.28405,12.9801827327436,4454.90496603842,7923.7465,8080.24169935368,1.54824184640124,49.9189059993941,8685.47189473684,8007.4055,4302.10955026118,7811.68336000925,1.59305505280591,49.5322488219453,9841.91202631579,8457.78569255915,6903.5115,7822.52662651124,1.8757918083075,85.9364081892249,8592.31128125,7103.13055880064,1.86969422600098,69.9981023390942,3687.001875,11.4568829050957,2326.9695,0.565420865419821,0.95615306227854,1,41.3142595455598,88.2644192380645,0,1,1,1,0,0,"DTXSID00240267",2,10,285.2248,577.8,"Multiple",285.2223896,8.45,"26-Dicyclopentyl-5-isopropyl-m-cresol","C20H30O","286.22967","M-H",160,"","DTXSID00240267",0,"2,6-Dicyclopentyl-5-isopropyl-m-cresol","2,6-dicyclopentyl-3-methyl-5-propan-2-ylphenol","C20H30O","C20H30O",286.2296656,"exposurepred","",NA,NA,NA,NA,NA,1,0.767748056,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"37","DTXSID0024397","176.07122-168.2",176.07122,168.2,40,38,38,0,100,100,100,14620.9586732128,13.7159706689955,5842.25265637484,14128.2304117266,13456.080946755,1.53055201282098,39.9580683247432,18241.8528691564,14599.7723314851,12190.0444263899,15115.5056923008,1.84277710570469,66.824595691159,15320.2031005023,5827.66489974539,13936.7489211466,14115.2625679668,1.54066069697621,38.039083826208,14532.7849513714,14199.3060860338,1.63891207098118,64.5231268721265,0,NA,0,0.462488642925676,0.487200423783906,1,0,NA,0,0,0,0,0,0,"DTXSID0024397",2,10,176.07122,168.2,"Unique",176.0717026,2.74,"Acetoacetanilide","C10H11NO2","177.07898","M-H",166,"","DTXSID0024397",0,"Acetoacetanilide","3-oxo-N-phenylbutanamide","C10H11NO2","C10H11NO2",177.0789786,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.903800889,8.334960951,4,NA,"",0,"yes","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"38","DTXSID0024397","176.07126-208",176.07126,208,40,38,37,0,100,100,97.3684210526316,10471.0997113745,12.4644741998639,8461.66310061643,8852.15683575232,5651.71969597361,4.26962509964814,80.8096888947084,12564.0011527606,11330.6327825131,11044.2214057346,7058.34274860993,3.89818158762701,87.9036962147043,13748.8587920188,14270.8767629997,9486.94655675754,7953.35470910252,3.2734884920464,103.796809457989,11083.8489559109,6789.08480222069,3.8054582502611,103.406288917635,0,NA,0,0.572201806766339,0.551975987116208,1,0,NA,0,0,0,0,2.63157894736842,0,"DTXSID0024397",2,10,176.07126,208,"Unique",176.0717026,2.51,"Acetoacetanilide","C10H11NO2","177.07898","M-H",166,"","DTXSID0024397",0,"Acetoacetanilide","3-oxo-N-phenylbutanamide","C10H11NO2","C10H11NO2",177.0789786,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.903800889,8.334960951,4,NA,"",0,"yes","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"39","DTXSID0024890","149.09678-383.7",149.09678,383.7,40,38,38,7,100,100,100,59658.6940343647,15.2226541294061,56584.7068678063,44633.6223976334,38236.2688479493,2.69450959081331,94.8473777103003,35763.0965239331,30602.5892301242,31030.2572326298,24815.3936438073,2.49867041266272,86.7661367406036,59892.9612963184,115325.325554876,13259.6302438234,18825.39681686,4.05357011114382,192.552385219872,47091.7489108487,18648.9775164812,4.86142192692367,157.204637655394,561.234713348982,NA,494.006084424662,0.00392610359444148,0.055573919284317,1,0.94074253959649,NA,0,1,1,1,0,0,"DTXSID0024890",3,27000,149.09678,383.7,"Multiple",149.0971891,2.74,"p-Cymen-8-ol","C10H14O","150.10447","M-H",175,"","DTXSID0024890",0,"p-Cymen-8-ol","2-(4-methylphenyl)propan-2-ol","C10H14O","C10H14O",150.1044651,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.534851559,4.605727505,3,NA,"",0,"yes","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"40","DTXSID0025074","153.01897-160",153.01897,160,40,38,38,0,100,100,100,295143.141792021,17.7086145584041,212074.453671791,230967.012834784,214202.316753631,2.46450734057636,71.8547794755243,293520.294354454,228824.152773675,256671.867412143,225704.352072306,2.03886326107611,87.4460377523973,278289.115975893,183813.33457003,215437.911765117,213582.275700315,2.2207747937431,66.0512122169928,261988.150501828,217697.338991003,2.23200652420947,85.3987369767424,0,NA,0,0.916403567334355,0.868987250951279,1,0,NA,1,1,1,0,0,0,"DTXSID0025074",3,36000,153.01897,160,"Multiple",153.0193327,2.37,"24-Dihydroxybenzoicacid","C7H6O4","154.02661","M-H",177,"","DTXSID0025074",0,"2,4-Dihydroxybenzoic,acid","2,4-dihydroxybenzoic acid","C7H6O4","C7H6O4",154.0266087,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,0.554522117,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.4805339,1.356415,1,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"41","DTXSID0025074","153.019-156.3",153.019,156.3,40,38,38,0,100,100,100,306722.211152589,17.7779920414403,217002.63456233,229342.846102867,224754.74389498,2.42873090463644,70.748914383111,315811.596749374,228824.018684924,300622.981357201,236859.386059982,2.09433193227733,95.1906087209879,296825.375164401,193795.454289434,240496.793123144,225484.954054582,2.27788266866314,65.2893824128406,277727.292022086,228893.425867305,2.25538422379264,88.0711216877422,0,NA,0,0.932283904691231,0.845443808289798,1,0,NA,1,0,0,0,0,0,"DTXSID0025074",3,36000,153.019,156.3,"Multiple",153.0193327,2.17,"24-Dihydroxybenzoicacid","C7H6O4","154.02661","M-H",177,"","DTXSID0025074",0,"2,4-Dihydroxybenzoic,acid","2,4-dihydroxybenzoic acid","C7H6O4","C7H6O4",154.0266087,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,0.554522117,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.4805339,1.356415,1,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"42","DTXSID0025527","385.2351-920",385.2351,920,40,38,38,8,100,100,100,279030.9525,17.94997165088,130952.067239607,223788.65,253209.437366838,1.55257772226939,46.9310182495282,308125.235,259173.65,157991.258981017,267980.297382971,1.74581227430004,51.2750145183716,323536.063157895,102008.948049158,339029.25,305065.773344184,1.4437488904905,31.5293902798635,276034.726609375,204403.753633706,2.8085442065137,55.0003452626367,14047.12475,13.4668211745274,13925.1445,0.0409220756124131,0.480956419943862,1,5.03425323396694,75.0241918842652,0,0,0,0,0,0,"DTXSID0025527",3,25961.5384615385,385.2351,920,"Unique",385.2384336,8.65,"Medroxyprogesteroneacetate","C24H34O4","386.24571","M-H",185,"","DTXSID0025527",0,"Medroxyprogesterone,acetate","[(6S,8R,9S,10R,13S,14S,17R)-17-acetyl-6,10,13-trimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl] acetate","C24H34O4","C24H34O4",386.2457096,"VBtoxcast, MC","",NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-5.010825,125.7921,42,NA,"",1,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","Y","-","Y","-",1,1,1
"43","DTXSID0025571","123.04501-191.1",123.04501,191.1,40,38,38,8,100,100,100,409413.339347168,18.1170719536905,385530.307344514,272810.141365157,284303.425000686,2.35374417001275,94.1665232401229,315449.678916693,251625.032778953,189621.609346991,260027.177516154,1.95351883104775,60.1115239673673,330437.771494134,234111.420282063,264030.59305007,268584.089442148,1.91767241162499,70.8488679195135,319774.836143407,157871.185157966,6.21623138280846,90.7771980376492,834.803861583999,9.59290426399186,1060.97649133138,0.768068961182508,0.752841338212907,1,0.203902457822976,52.9495289774888,1,1,1,1,0,0,"DTXSID0025571",3,27000,123.04501,191.1,"Multiple",123.0451535,1.17,"2-Methyl-13-benzenediol","C7H8O2","124.05243","M-H",186,"","DTXSID0025571",0,"2-Methyl-1,3-benzenediol","2-methylbenzene-1,3-diol","C7H8O2","C7H8O2",124.0524295,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.57770582,26.57561183,4,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"44","DTXSID0025812","179.10734-244.4",179.10734,244.4,40,38,38,8,100,100,100,14913.9981693473,13.6691652618928,7351.4910724424,14692.8024962848,13026.5304657673,1.76633823043758,49.2925571598358,15608.8235493484,14796.2189499182,6692.57486889178,14175.9525242462,1.59484698292159,42.8768692767443,15544.7707646289,5590.1318189481,14224.9111368951,14525.8529182918,1.47041002213797,35.9614940843521,14265.3859858652,12247.3012797901,1.83407118386722,49.7496340025209,4321.06146218953,12.0458033021006,2751.10094704969,0.656426900005957,0.656426900005957,1,28.9731929233476,88.123912991835,0,0,0,0,0,0,"DTXSID0025812",2,10,179.10734,244.4,"Multiple",179.1077538,2.31,"Olivetol","C11H16O2","180.11503","M-H",192,"","DTXSID0025812",0,"Olivetol","5-pentylbenzene-1,3-diol","C11H16O2","C11H16O2",180.1150298,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.777718418,6.014990682,3,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
